Sample #,Sample Name on LC/MS,Location,Date,Time,Collecter,Type,Project,Comment,Container Mass (g),Total mass (g),Sample Mass (g),TOC/IC sample collected?,PFAS Collected?,TOC/TN analyzed,IC analyzed,UV254 analyzed,PFAS Analyzed?,Isotope #,Delta 2H,Delta 18O,Delta 17O,Ran on Auto SPE
132,SE16_23,Wet Center,10/31/25,11:40:00 PM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 23,41.53,,,Yes,Yes,Yes,Yes,Yes,In Progress. SPE'd on 3/30,2347,,,,
133,SE16_24,Wet Center,11/1/25,1:40:00 AM,"XG, ZW",Stream,Stream_Storm,Storm 16: Sample 24,41.48,,,Yes,Yes,Yes,Yes,Yes,In Progress. SPE'd on 3/30,2348,,,,
134,BF_1031,Wet Center,10/31/25,8:49:00 AM,"ZW, TN",Stream,Baseflow,During storm 16.,42.10,,,Yes,Yes,Yes,Yes,Yes,Yes,2349,,,,11/14/25
135,BF_UP_1031,Wet Center UP,10/31/25,9:02:00 AM,"ZW, TN",Stream,Baseflow,Taken straight from the mystery outflow pipe!,41.30,537.00,495.70,Yes,Yes,Yes,Yes,Yes,Yes,2350,,,,
136,,Wet Center,11/03/25,6:00 PM,"RV, ZW",Stream,Baseflow,After storm 16,41.19,,-41.19,Yes,Yes,Yes,Yes,Yes,,2351,,,,
137,SE16_Post,Wet Center,11/04/25,1:26 PM,"RV, ZW",Stream,Baseflow,"Quick and heavy thunderstorm the night before. ~0.17"" rain",41.34,556.60,515.26,Yes,Yes,Yes,Yes,Yes,Yes,2352,,,,2/15/26
138,,Wet Center,11/05/25,2:20 PM,"RV, XG",Stream,Baseflow,,41.58,,-41.58,Yes,Yes,Yes,Yes,Yes,,2354,,,,
139,,Wet Center,11/7/25,8:54:00 AM,"RV, NA",Stream,Baseflow,,41.58,,-41.58,Yes,Yes,Yes,Yes,Yes,,2355,,,,
140,,Wet Center UP,11/7/25,8:43:00 AM,"RV, NA",Stream,Baseflow,,41.98,,-41.98,Yes,Yes,Yes,Yes,Yes,,2356,,,,
141,,Wet Center,11/14/25,8:57:00 AM,RV,Stream,Baseflow,,42.30,,-42.30,Yes,Yes,Yes,Yes,Yes,,2357,,,,
142,,Wet Center UP,11/14/25,8:40:00 AM,RV,Stream,Baseflow,,42.20,,-42.20,Yes,Yes,Yes,Yes,Yes,,2358,,,,
143,,Equipment Blank,11/16/25,1:00 PM,RV,MilliQ,Equipment Blank,EB on Precip Collector #2. ,41.50,555.30,513.80,,Yes,,,,Yes,,,,,11/16/25
142,,Wet Center,11/21/25,6:45:00 AM,RV,Stream,Baseflow,,,,0.00,Yes,Yes,Yes,Yes,Yes,,2375,,,,
145,,Wet Center UP,11/21/25,6:55:00 AM,RV,Stream,Baseflow,,,,,Yes,Yes,Yes,Yes,Yes,,2376,,,,
146,EB_PCE,Equipment Blank,11/24/25,2:30 PM,RV,MilliQ,Equipment Blank,EB on European collector,41.70,476.90,435.20,,Yes,,,,Yes,,,,,
147,EB_PC1,Equipment Blank,11/24/25,2:30 PM,RV,MilliQ,Equipment Blank,EB on Precip Collector #1,41.30,561.50,520.20,,Yes,,,,Yes,,,,,
143,R_N25,Roaring,11/15/25,10:42 AM,"RV, XG",Stream,13-Site,,41.50,559.70,518.20,Yes,Yes,Yes,Yes,Yes,Yes,2361,,,,01/28/25
144,D_N25,Doolittle,11/15/25,10:48 AM,"RV, XG",Stream,13-Site,,41.40,547.50,506.10,Yes,Yes,Yes,Yes,Yes,Yes,2362,,,,01/28/25
145,EU_N25,Eastman Up,11/15/25,11:24 AM,"RV, XG",Stream,13-Site,,41.50,544.60,503.10,Yes,Yes,Yes,Yes,Yes,Yes,2363,,,,01/28/25
146,ED_N25,Eastman Down,11/15/25,1:08 PM,"RV, XG",Stream,13-Site,,41.30,547.90,506.60,Yes,Yes,Yes,Yes,Yes,Yes,2364,,,,01/28/25
147,MS_N25,Mill site,11/15/25,11:45 AM,"RV, XG",Stream,13-Site,,42.40,554.20,511.80,Yes,Yes,Yes,Yes,Yes,Yes,2365,,,,01/28/25
148,K_N25,Knightly,11/15/25,12:46 PM,"RV, XG",Stream,13-Site,,41.70,527.30,485.60,Yes,Yes,Yes,Yes,Yes,Yes,2366,,,,01/28/25
149,LW_N25,Lake Warner Outlet,11/15/25,12:26 PM,"RV, XG",Stream,13-Site,,42.20,541.80,499.60,Yes,Yes,Yes,Yes,Yes,Yes,2367,,,,01/28/25
150,CD_N25,Campus Pond Down,11/15/25,5:42 PM,"TN, KW",Stream,13-Site,,41.40,496.50,455.10,Yes,Yes,Yes,Yes,Yes,Yes,2368,,,,01/28/25
151,CU_N25,Campus Pond Up,11/15/25,6:42 PM,"TN, KW",Stream,13-Site,,42.20,520.60,478.40,Yes,Yes,Yes,Yes,Yes,Yes,2369,,,,01/28/25
152,TD_N25,Tan Brook Down,11/15/25,7:42 PM,"TN, KW",Stream,13-Site,,42.20,548.50,506.30,Yes,Yes,Yes,Yes,Yes,Yes,2370,,,,01/28/25
153,HD_N25,Horse Down,11/15/25,8:42 PM,"TN, KW",Stream,13-Site,,41.40,529.80,488.40,Yes,Yes,Yes,Yes,Yes,Yes,2371,,,,01/28/25
154,HU_N25,Horse Up ,11/15/25,9:42 PM,"TN, KW",Stream,13-Site,,42.50,532.70,490.20,Yes,Yes,Yes,Yes,Yes,Yes,2372,,,,01/28/25
155,TU_N25,Tan Brook Up ,11/15/25,10:42 PM,"TN, KW",Stream,13-Site,,41.10,515.70,474.60,Yes,Yes,Yes,Yes,Yes,Yes,2373,,,,01/28/25
,B2_128,Blank,1/28/26,,RV,MilliQ,Blank,,41.80,543.10,501.30,,,,,,Yes,,,,,
,,Wet Center,11/28/25,12:10 PM,RV,Stream,Baseflow,,42.10,,,Yes,Yes,Yes,Yes,Yes,,2391,,,,
,,WC Upstream,11/28/25,12:00 PM,RV,Stream,Baseflow,,41.50,,,Yes,Yes,Yes,Yes,Yes,,2392,,,,
,,E-Lab II,12/2/25,4:32 PM,RV,Snow,Baseflow,Snowed 5 inches,41.20,,,Yes,Yes,Yes,Yes,Yes,,2393,,,,
,R_D25,Roaring,12/6/25,10:54 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.60,580.40,538.80,Yes,Yes,Yes,Yes,Yes,Yes,2405,,,,02/15/26
,D_D25,Doolittle,12/6/25,11:07 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.70,569.40,527.70,Yes,Yes,Yes,Yes,Yes,Yes,2406,,,,02/15/26
,EU_D25,Eastman Up,12/6/25,11:31 AM,"TN, RV, KW, ZW",Stream,13-Site,,42.40,566.30,523.90,Yes,Yes,Yes,Yes,Yes,Yes,2407,,,,02/15/26
,K_D25,Knightly,12/6/25,12:05 PM,"TN, RV, KW, ZW",Stream,13-Site,,42.40,577.80,535.40,Yes,Yes,Yes,Yes,Yes,Yes,2408,,,,02/15/26
,LW_D25,Lake Warner Outlet,12/6/25,11:50 AM,"TN, RV, KW, ZW",Stream,13-Site,,42.00,568.50,526.50,Yes,Yes,Yes,Yes,Yes,Yes,2409,,,,02/15/26
,MS_D25,Mill Site,12/6/25,12:20 PM,"TN, RV, KW, ZW",Stream,13-Site,,41.60,572.80,531.20,Yes,Yes,Yes,Yes,Yes,Yes,2410,,,,02/15/26
,HD_D25,Horse Down,12/6/25,11:32 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.80,520.70,478.90,Yes,Yes,Yes,Yes,Yes,Yes,2422,,,,02/15/26
,HU_D25,Horse Up ,12/6/25,12:05 PM,"TN, RV, KW, ZW",Stream,13-Site,,42.10,527.50,485.40,Yes,Yes,Yes,Yes,Yes,Yes,2421,,,,02/15/26
,TBU_D25,Tan Brook Up ,12/6/25,12:29 PM,"TN, RV, KW, ZW",Stream,13-Site,,41.40,527.60,486.20,Yes,Yes,Yes,Yes,Yes,Yes,2420,,,,02/15/26
,CPU_D25,Campus Pond Up,12/6/25,12:45 PM,"TN, RV, KW, ZW",Stream,13-Site,,42.20,496.20,454.00,Yes,Yes,Yes,Yes,Yes,Yes,2416,,,,02/15/26
,TBD_D25,Tan Brook Down,12/6/25,10:50 AM,"TN, RV, KW, ZW",Stream,13-Site,,41.30,533.00,491.70,Yes,Yes,Yes,Yes,Yes,Yes,2419,,,,02/15/26
,WC_D25,Wet Center,12/6/25,11:10 AM,"TN, RV, KW, ZW",Stream,13-Site,,42.20,523.40,481.20,Yes,Yes,Yes,Yes,Yes,Yes,2417,,,,02/15/26
,B1_215,Blank,2/15/26,,RV,MilliQ,Blank,Dec2025 samples,42.00,541.80,499.80,,,,,,Yes,,,,,02/15/26
,B2_215,Blank,2/15/26,,RV,MilliQ,Blank,Dec2025 samples,41.99,542.20,500.21,,,,,,Yes,,,,,02/15/26
,,Wet Center,12/12/25,10:40 AM,"RV, KW",Stream,Baseflow,,,,,Yes,Yes,Yes,Yes,Yes,,2432,,,,
,,WC Upstream,12/12/25,10:49 AM,"RV,KW",Stream,Baseflow,,,,,Yes,Yes,Yes,Yes,Yes,,2433,,,,
,,Wet Center,12/19/25,9:56 AM,"KW, ZW",Stream,Baseflow,,41.83,561.70,519.87,Yes,Yes,Yes,Yes,Yes,Yes,2434,,,,
,,WC Upstream,12/19/25,10:05 AM,"KW, ZW",Stream,Baseflow,,41.91,555.30,513.39,Yes,Yes,Yes,Yes,Yes,Yes,2435,,,,
,,Wet Center,1/10/26,1:38 PM,"RV, KW",Stream,Baseflow,,42.78,,,Yes,Yes,Yes,Yes,Yes,,2434,,,,
,,WC Upstream,1/10/26,1:33 PM,"RV, KW",Stream,Baseflow,,42.23,,,Yes,Yes,Yes,Yes,Yes,,2435,,,,
,,Eastman Up,1/15/26,10:13 AM,"RV,KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2438,,,,
,,Horse Down,1/15/26,1:44 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2446,,,,
,,Mill Site,1/15/26,11:27 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2442,,,,
,,Knightly,1/15/26,10:47 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2440,,,,
,,Tan Brook Up ,1/15/26,12:02 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2444,,,,
,,Doolittle,1/15/26,9:50 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2437,,,,
,,Eastman Down,1/15/26,10:30 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2439,,,,
,,Horse Up ,1/15/26,10:43 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2443,,,,
,,Lake Warner Outlet,1/15/26,11:11 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2441,,,,
,,Roaring,1/15/26,9:30 AM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2436,,,,
,,Tan Brook Down,1/15/26,1:25 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2445,,,,
,,Campus Pond Down,1/15/26,2:13 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2448,,,,
,,Campus Pond Up,1/15/26,1:58 PM,"RV, KW",Stream,13-Site,,,,,Yes,Yes,Yes,Yes,Yes,,2447,,,,
,BF_0120,Wet Center,1/20/26,2:12 PM,RV,Stream,Baseflow,,41.77,552.90,511.13,Yes,Yes,Yes,Yes,Yes,Yes,Missing?,,,,01/28/25
,,Wet Center,1/23/26,4:18,RV,Stream,Baseflow,,41.50,,-41.50,Yes,Yes,Yes,Yes,Yes,,Missing?,,,,
,,Wet Center,1/29/26,9:30,RV,Stream,Baseflow,,41.50,,-41.50,Yes,Yes,Yes,Yes,Yes,,2451,,,,
,,Eastman Down,2/21/26,12:21,"RV, OW",Stream,13-Site,Bad day! snow made it so that very few sites were actually accessible,41.58,,,,,,,,,,,,,
,,Knightly,2/21/26,12:40,"RV, OW",Stream,13-Site,The tare weight wasn't taken for each bottle. Assuming the mean weight...,41.58,,,,,,,,,,,,,
,,Tan Brook Up ,2/21/26,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,
,,Wet Center,2/21/26,11:04,"RV, OW",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,
,,Tan Brook Down,2/21/26,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,
,,Eastman Up,2/21/26,11:56,"RV, OW",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,
,,Campus Pond Up,2/21/26,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,
,,Lake Warner Outlet,2/21/26,,"TN, SH, JC",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,
,,Mill Site,2/21/26,12:59,"RV, OW",Stream,13-Site,Asumption. Tare weight,41.58,,,,,,,,,,,,,
,B1_225,Blank,2/25/26,,RV,MilliQ,Blank,SPE blank. for samples SE16_2 through 8.,41.80,540.20,498.40,,,,,,Yes,,,,,
,,Wet Center,2/27/26,8:30 AM,RV,Stream,Baseflow,,42.00,,-42.00,Yes,Yes,,,,,,,,,
,B1_306,Blank,3/6/26,,RV,MilliQ,Blank,SPE blank. for samples SE16_9 through 15.,42.42,539.31,496.89,,,,,,Yes,,,,,
,B1_307,Blank,3/7/26,,RV,MilliQ,Blank,SPE blank. for samples SE16_16 through 20.,42.10,538.10,496.00,,,,,,Yes,,,,,
,,Wet Center,3/4/26,9:55 AM,RV,Stream,Baseflow,Snowed in the morning ,42.00,,-42.00,Yes,Yes,,,,,,,,,
,,Wet Center,3/4/26,12:21 PM,"RV, JC, OW",Stream,Baseflow,Rapid snow melt,41.99,,-41.99,Yes,Yes,,,,,,,,,
,,Wet Center,3/4/26,2:25 PM,"RV, JC ",Stream,Baseflow,"high in 50s, more snowmelt",42.06,,-42.06,Yes,Yes,,,,,,,,,
,,Wet center,3/9/26,2:37 PM,"RV, JC, OW",Stream,Baseflow,High in 60s. Even MORE snowmelt,42.36,,-42.36,Yes,Yes,,,,,,,,,
,,Wet center,3/16/26,3:40 PM,RV,Stream,Baseflow,Very high flow. ~3.5 ft depth,42.02,,-42.02,Yes,Yes,,,,,,,,,
,,Wet center,3/23/26,2:30 PM,"RV, JC, OW",Stream,Baseflow,Very high flow. ~3.45 ft depth,41.98,,-41.98,Yes,Yes,,,,,,,,,
,TU_M26,Tan Brook Up ,3/28/26,9:29:00 AM,"OW, KW",Stream,13-Site,13 site and spatial on same day.,42.25,555.86,513.61,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,CU_M26,Campus Pond UP,3/28/26,9:51:00 AM,"OW, KW",Stream,13-Site,,42.47,560.42,517.95,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,CD_M26,Campus Pond Down,3/28/26,10:03:00 AM,"OW, KW",Stream,13-Site,,42.22,570.00,527.78,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,R_M26,Roaring,3/28/26,10:37:00 AM,"OW, KW",Stream,13-Site,,42.23,562.60,520.37,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,D_M26,Doolittle,3/28/26,10:56:00 AM,"OW, KW",Stream,13-Site,,42.23,578.72,536.49,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,EU_M26,Eastman Up,3/28/26,11:26:00 AM,"OW, KW",Stream,13-Site,,42.28,561.45,519.17,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,ED_M26,Eastman Down,3/28/26,11:53:00 AM,"OW, KW",Stream,13-Site,,42.18,576.12,533.94,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,K_M26,Knightly,3/28/26,12:24:00 PM,"OW, KW",Stream,13-Site,,42.17,556.19,514.02,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,MS_M26,Mill Site,3/28/26,12:45:00 PM,"OW, KW",Stream,13-Site,,42.26,571.67,529.41,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,LW_M26,Lake Warner Outlet,3/28/26,1:17:00 AM,"OW, KW",Stream,13-Site,,42.07,578.91,536.84,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,HU_M26,Horse Up,3/28/26,1:44:00 PM,"OW, KW",Stream,13-Site,,42.32,564.91,522.59,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,HD_M26,Horse Down,3/28/26,2:02:00 PM,"OW, KW",Stream,13-Site,,41.58,569.06,527.48,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,WC_M26,Wet Center,3/28/26,2:22:00 PM,"OW, KW",Stream,Baseflow,,42.14,588.54,546.40,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,TD_M26,Tan Brook Down,3/28/26,2:40:00 PM,"OW, KW",Stream,13-Site,,42.43,578.35,535.92,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,B1_329,Blank,3/29/26,,RV,MilliQ,Blank,SPE blank. for samples March 13 sites +WC.,42.38,549.72,507.34,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,B2_329,Blank,3/29/26,,RV,MilliQ,Blank,SPE blank. for samples March 13 sites +WC.,41.77,548.12,506.35,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,B1_S3,Blank,3/30/26,,RV,MilliQ,Blank,SPE Blank for S3,42.12,547.90,505.78,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_14,UMass Farm,3/28/26,9:39 AM,"RV, SH",Stream,Spatial,,42.11,551.61,509.50,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_15,Brandywine Pond,3/28/26,9:51 AM,"RV, SH",Stream,Spatial,,42.27,572.72,530.45,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_16,MR Julius Bridge,3/28/26,10:08 AM,"RV, SH",Stream,Spatial,,42.29,567.55,525.26,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_17,Puffers Waterfall,3/28/26,10:32 AM,"RV, SH",Stream,Spatial,,41.96,584.54,542.58,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_18,Puffers Pond Beach,3/28/26,10:42 AM,"RV, SH",Stream,Spatial,,42.02,564.38,522.36,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_19,Puffers Railroad,3/28/26,10:56 AM,"RV, SH",Stream,Spatial,,42.14,583.85,541.71,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_20,Haskins Meadows,3/28/26,12:05 PM,"RV, SH",Stream,Spatial,,42.13,569.39,527.26,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_21,Haskins Meadows Up,3/28/26,12:15 PM,"RV, SH",Stream,Spatial,,42.38,558.29,515.91,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,B2_S3,Blank,,,RV,MilliQ,Blank,SPE Blank for S3,42.13,548.30,506.17,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_22,Atkins Reservoir,3/28/26,12:33 PM,"RV, SH",Stream,Spatial,,42.09,574.36,532.27,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_23,Dean Brook,3/28/26,12:44 PM,"RV, SH",Stream,Spatial,,42.43,567.36,524.93,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_24,Nurse Brook,3/28/26,12:56 PM,"RV, SH",Stream,Spatial,,42.45,538.72,496.27,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_25,Shutesbury Cemetery,3/28/26,1:17 PM,"RV, SH",Stream,Spatial,,42.30,535.87,493.57,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_26,Broad Hil,3/28/26,1:30 PM,"RV, SH",Stream,Spatial,,42.63,568.94,526.31,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_27,Number 6 Rd,3/28/26,1:41 PM,"RV, SH",Stream,Spatial,,42.29,557.16,514.87,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_28,Leverett Library,3/28/26,2:00 PM,"RV, SH",Stream,Spatial,,42.03,571.27,529.24,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_29,Leverett Pond,3/28/26,2:25 PM,"RV, SH",Stream,Spatial,,42.45,523.23,480.78,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,B3_S3,Blank,,,RV,MilliQ,Blank,SPE Blank for S3,42.30,547.50,505.20,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_30,MR Montague Bridge,3/28/26,2:42 PM,"RV, SH",Stream,Spatial,,42.09,520.73,478.64,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_31,Lake Warner Trail,3/28/26,3:17 PM,"RV, SH",Stream,Spatial,,42.09,550.00,507.91,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,S3_32,Prindle School,3/28/26,3:38 PM,"RV, SH",Stream,Spatial,,42.23,571.56,529.33,Yes,Yes,,,,Ready. Needs LCMS,,,,,
,,Wet Center,3/30/26,4:10 PM,"JC,RV",Stream,Baseflow,"High 60s, all snow melted ",42.07,,,Yes,Yes,,,,,,,,,
,,Wet Center,4/6/26,8:08 AM,RV,Stream,Baseflow,,,,,,,,,,,,,,,
,,Wet Center,4/13/26,2:28 PM,"RV, JC, OW",Stream,Cartridge comparison,,41.72,,,Yes,Yes,,,,,,,,,
,,Wet Center,4/13/26,2:28 PM,"RV, JC, OW",Stream,Cartridge comparison,,42.05,,,,Yes,,,,,,,,,
,,Mill River Rec Area,4/13/26,2:52 PM,"RV, JC, OW",Stream,Cartridge comparison,,42.18,,,,Yes,,,,,,,,,
,,Mill River Rec Area,4/13/26,2:52 PM,"RV, JC, OW",Stream,Cartridge comparison,,42.38,,,,Yes,,,,,,,,,
,,Knightly,4/13/26,3:05 PM,"RV, JC, OW",Stream,Cartridge comparison,,41.98,,,,Yes,,,,,,,,,
,,Knightly,4/13/26,3:05 PM,"RV, JC, OW",Stream,Cartridge comparison,,42.49,,,,Yes,,,,,,,,,
